,PRODUTOS,TIPO,UNIDADE EMBALAGEM,VARIAÇÃO ULTIMOS 12 MESES,MIN,MODAL,MAX,CLASSE,DATA,ARQUIVO
120,AIPO/SALSÃO,,Ama 13 kg / 6 ml,"33,33",15.0,20.0,25.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
121,ALCACHOFRA,,Cx 2 kg,,100.0,110.0,120.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
122,ALECRIM,,"Mol 0,15 kg","50,00",2.5,3.0,3.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
123,ALFACE CRESPA,EXTRA,Preg 6 kg/18 unid,"-7,45",18.0,20.0,22.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
124,ALFACE LISA,EXTRA,Preg 6 kg/18 unid,"-7,45",18.0,20.0,22.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
125,ALHO-PORÓ,,"Ama 4,5 kg / 12 unid","11,11",18.0,20.0,25.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
126,ALMEIRÃO,,"Ama 0,25 kg / 5 unid",,1.0,1.0,1.5,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
127,ASPARGO,,"Mol 0,4 kg","81,82",30.0,40.0,50.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
128,BERTALHA,,"Mol 0,50 kg","50,00",1.0,1.5,2.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
129,BRÓCOLIS AMERICANA,,Preg 8 kg / 8 cab,"60,00",45.0,48.0,50.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
130,BRÓCOLIS COMUM,,"Mol 0,80 kg","-9,42",4.0,5.0,6.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
131,CATALONHA,,"Mol 0,2 kg",,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
132,CEBOLINHA,,"Mol 0,4 kg","33,33",3.0,4.0,4.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
133,CHEIRO VERDE,,"Ama 0,5 kg / 10 mol","150,00",10.0,15.0,16.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
134,CHICÓRIA,,Preg 6 kg/18 unid,"-27,68",12.0,15.0,18.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
135,COENTRO,,Ama 1 kg / 10 unid,"-51,69",8.0,10.0,15.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
136,COUVE BRUXELAS,,,"-46,67",6.0,8.0,10.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
137,COUVE COMUM,,Ama 1 kg / 10 unid,"42,86",8.0,10.0,12.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
138,COUVE-FLOR,GRANDE,2 kg,"-1,31",30.0,40.0,50.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
139,ENDÍVIA,,"0,5kg","200,00",20.0,30.0,40.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
140,ERVA-DOCE / FUNCHO,,Ama 6 kg/6 unid,,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
141,ESPINAFRE,,"Mol 0,5 kg","-32,43",1.5,2.0,2.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
142,HORTELÃ,,"Ama 0,200 kg / 10 mol","50,00",2.0,3.0,4.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
143,LOURO,,Ama 1 kg / 5 mol,"20,00",4.0,6.0,7.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
144,MANJERICÃO,,"Mol 0,3 kg","0,00",1.5,2.0,3.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
145,MOSTARDA,,Ama 1 kg,,1.0,1.0,1.5,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
146,MOYASHI,,"Pct 0,5 kg",,7.0,8.0,10.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
147,NIRÁ,,Mol 1 kg,,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
148,PALMITO,,Unid 4 kg,,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
149,REPOLHO ROXO,,Preg 15 kg,"0,00",45.0,50.0,60.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
150,REPOLHO VERDE,GRANDE,Preg 15 kg/12 unid,"-17,86",40.0,40.0,50.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
151,RÚCULA,,"Ama 0,5 kg / 5 mol","100,00",5.0,6.0,8.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
152,SALSA,,"Mol 0,45 kg","200,00",5.0,6.0,8.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
153,TAIOBA,,Mol 1 kg,,2.0,3.0,5.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
154,"5. HORTALIÇAS RAIZ, BULBO,
TUBÉRCULO E RIZOMA",,,,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
155,AIPIM,COMUM,Cx 20 kg,"15,47",50.0,60.0,70.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
156,ALHO IMPORTADO,BRANCO,Cx 10 kg,"-18,75",120.0,130.0,140.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
157,ALHO IMPORTADO,ROXO,Cx 10 kg,,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
158,ALHO NACIONAL,BRANCO,Cx 10 kg,,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
159,ALHO NACIONAL,ROXO,Cx 10 kg,"-26,19",110.0,120.0,130.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
160,BATATA ASTERIX,ESPECIAL,,"38,42",100.0,110.0,120.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
161,BATATA BAROA,EXTRA,Cx 16 kg,"-44,61",120.0,130.0,140.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
162,BATATA COMUM,ESPECIAL,Sc 25 kg,"-36,75",100.0,110.0,120.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
163,BATATA DOCE,EXTRA,Cx 20 kg,"-16,67",40.0,50.0,60.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
164,BATATA LISA,ESPECIAL,Sc 25 kg,"-75,00",60.0,65.0,75.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
165,BATATA YACON,,Cx 8 kg,"11,11",90.0,100.0,110.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
166,BETERRABA,EXTRA,Cx 20 kg,"-26,01",50.0,60.0,70.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
167,CARÁ,,Cx 20 kg,"128,57",150.0,160.0,170.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
168,CEBOLA IMPORTADA,BRANCA,Sc 20 kg,,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
169,CEBOLA IMPORTADA,ROXA,Sc 20 kg,,0.0,0.0,0.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
170,CEBOLA NACIONAL,BRANCA,Sc 20 kg,"3,75",50.0,60.0,70.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
171,CEBOLA NACIONAL,ROXA,Sc 20 kg,"-17,17",70.0,80.0,90.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
172,CENOURA,EXTRA A,Cx 20 kg,"-26,70",110.0,120.0,130.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
173,GENGIBRE,,Cx 15 kg,"33,33",70.0,80.0,90.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
174,INHAME CHINÊS,EXTRA,Cx 18 kg,"50,83",90.0,100.0,110.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
175,INHAME DE CABEÇA,,Sc 20 kg,"3,63",25.0,30.0,50.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
176,NABO,EXTRA,Cx 20 kg,"-57,14",25.0,30.0,35.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
177,RABANETE,,Mol 1 kg,,10.0,11.0,12.0,"4. HORTALIÇAS FOLHA, FLOR E HASTE",14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
178,OVO BRANCO,EXTRA,Cx 30 dz,"33,33",190.0,200.0,210.0,6. OVOS,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
179,OVO VERMELHO,EXTRA,Cx 30 dz,"27,78",220.0,230.0,240.0,6. OVOS,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
180,OVOS DE CODORNA,,Cx 30 dz,"18,75",100.0,110.0,120.0,6. OVOS,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
181,ABRÓTEA,,kg,,7.0,7.0,10.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
182,ANCHOVA,,kg,,10.0,10.0,14.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
183,ATUM,,kg,,15.0,18.0,20.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
184,BADEJO,,kg,,50.0,50.0,60.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
185,BAGRE,,kg,,10.0,12.0,14.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
186,BATATA,,kg,,20.0,25.0,30.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
187,BONITO CACHORRO,,kg,,3.0,3.0,3.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
188,BONITO LISTRADO,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
189,BONITO PINTADO,,kg,,3.0,3.0,4.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
190,CAÇÃO,,kg,,15.0,20.0,20.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
191,CAMARÃO 7 BARBAS,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
192,CAMARÃO BARBA RUSSA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
193,CAMARÃO BRANCO,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
194,CAMARÃO CINZA,,kg,,24.0,26.0,35.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
195,CAMARÃO PITU,,kg,,50.0,70.0,80.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
196,CAMARÃO PITU LAGOSTIM,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
197,CAMARÃO ROSA,,kg,,70.0,70.0,80.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
198,CAMARÃO VG,,kg,,80.0,90.0,90.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
199,CASTANHA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
200,CAVALA,,kg,,18.0,20.0,20.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
201,CAVALINHA,,kg,,40.0,70.0,70.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
202,CAVAQUINHA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
203,CHERNE,,kg,,50.0,50.0,60.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
204,CIOBA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
205,CONGRO ROSA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
206,CORVINA,,kg,,10.0,15.0,20.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
207,CURUMATÃ,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
208,DOURADO,,kg,,20.0,25.0,28.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
209,ESPADA,,kg,,14.0,15.0,16.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
210,GALO,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
211,GAROUPA,,kg,,35.0,40.0,40.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
212,GOETE,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
213,LINGUADO,,kg,,25.0,30.0,45.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
214,LULA,,kg,,20.0,35.0,45.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
215,MANJUBINHA,,kg,,8.0,10.0,10.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
216,MARIA MOLE,,kg,,7.0,8.0,10.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
217,MARMOTA (MERLUZA),,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
218,MISTURA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
219,NAMORADO,,kg,,20.0,30.0,35.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
220,OLHO DE CÃO,,kg,,15.0,20.0,30.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
221,PARATI,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
222,PARGO,,kg,,15.0,20.0,25.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
223,PEROÁ,,kg,,3.0,4.0,4.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
224,PESCADA AMARELA,,kg,,35.0,40.0,45.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
225,PESCADA BANANA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
226,PESCADA CAMBUÇU,,kg,,20.0,25.0,30.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
227,PESCADA PERNA DE MOÇA,,kg,,25.0,30.0,35.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
228,PESCADINHA,,kg,,15.0,18.0,20.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
229,POLVO,,kg,,45.0,55.0,65.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
230,RAIA,,kg,,4.0,5.0,5.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
231,ROBALO,,kg,,55.0,60.0,65.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
232,SAPO INTEIRO,,kg,,8.0,10.0,12.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
233,SAPO SEM CABEÇA,,kg,,13.0,15.0,18.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
234,SARDA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
235,SARDINHA BOCA TORTA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
236,SARDINHA LAGE,,kg,,5.0,6.0,8.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
237,SARDINHA VERDADEIRA,,kg,,8.0,10.0,12.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
238,SAVELHA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
239,SOROROCA,,kg,,16.0,16.0,18.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
240,TAINHA,,kg,,13.0,15.0,16.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
241,TILÁPIA,,kg,,10.0,12.0,12.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
242,TIRA-VIRA,,kg,,9.0,9.0,10.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
243,TRAÍRA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
244,TRILHA,,kg,,12.0,12.0,15.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
245,VIOLA,,kg,,0.0,0.0,0.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
246,XARÉU,,kg,,8.0,8.0,10.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
247,XERELETE,,kg,,8.0,11.0,13.0,7. PEIXE,14-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__14_03_2023.pdf
0,ABACATE,,Cx 20 kg,"-57,14",50.0,60.0,70.0,1. FRUTAS NACIONAIS,13-03-2023,./pdfs/CEASA-RJ_Boletim_diário_de_preços__13_03_2023.pdf
